ID,Name,References,Techniques
S0032,gh0st RAT,https://www.secureworks.com/research/a-peek-into-bronze-unions-toolbox," Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter , Create or Modify System Process : Windows Service , Data Encoding : Standard Encoding , Deobfuscate/Decode Files or Information , Dynamic Resolution : Fast Flux DNS , Encrypted Channel : Symmetric Cryptography , Encrypted Channel , Hijack Execution Flow : DLL Side-Loading , Indicator Removal : Clear Windows Event Logs , Indicator Removal : File Deletion , Ingress Tool Transfer , Input Capture : Keylogging , Modify Registry , Native API , Non-Application Layer Protocol , Process Discovery , Process Injection , Query Registry , Screen Capture , Shared Modules , System Binary Proxy Execution : Rundll32 , System Information Discovery , System Services : Service Execution "
S0008,gsecdump,https://www.secureworks.com/research/threat-group-3390-targets-organizations-for-cyberespionage," OS Credential Dumping : Security Account Manager , OS Credential Dumping : LSA Secrets "
S0683,Peirates,https://unit42.paloaltonetworks.com/teamtnt-operations-cloud-environments," Cloud Storage Object Discovery , Container Administration Command , Container and Resource Discovery , Data from Cloud Storage , Deploy Container , Escape to Host , Network Service Discovery , Steal Application Access Token , Unsecured Credentials : Container API , Unsecured Credentials : Cloud Instance Metadata API , Use Alternate Authentication Material : Application Access Token , Valid Accounts : Cloud Accounts "
S1009,Triton,https://dragos.com/resource/xenotime/," Change Operating Mode , Commonly Used Port , Detect Operating Mode , Execution through API , Exploitation for Evasion , Exploitation for Privilege Escalation , Hooking , Indicator Removal on Host , Loss of Safety , Masquerading , Modify Controller Tasking , Native API , Program Download , Program Upload , Remote System Discovery , Scripting , Standard Application Layer Protocol , System Firmware "
S0650,QakBot,https://cybersecurity.att.com/blogs/labs-research/the-rise-of-qakbot," Application Layer Protocol : Web Protocols , Application Window Discovery , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Browser Session Hijacking , Brute Force , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Windows Command Shell , Command and Scripting Interpreter : JavaScript , Command and Scripting Interpreter : Visual Basic , Create or Modify System Process : Windows Service , Credentials from Password Stores : Credentials from Web Browsers , Data Encoding : Standard Encoding , Data from Local System , Data Staged : Local Data Staging , Deobfuscate/Decode Files or Information , Domain Trust Discovery , Dynamic Resolution : Domain Generation Algorithms , Email Collection : Local Email Collection , Encrypted Channel : Symmetric Cryptography , Exfiltration Over C2 Channel , Exploitation of Remote Services , File and Directory Discovery , Hide Artifacts : Hidden Files and Directories , Hijack Execution Flow : DLL Side-Loading , Impair Defenses : Disable or Modify Tools , Indicator Removal : File Deletion , Ingress Tool Transfer , Input Capture : Keylogging , Masquerading : Masquerade File Type , Modify Registry , Native API , Network Share Discovery , Non-Application Layer Protocol , Obfuscated Files or Information : Binary Padding , Obfuscated Files or Information : Fileless Storage , Obfuscated Files or Information : HTML Smuggling , Obfuscated Files or Information : Command Obfuscation , Obfuscated Files or Information , Obfuscated Files or Information : Indicator Removal from Tools , Obfuscated Files or Information : Software Packing , Peripheral Device Discovery , Permission Groups Discovery : Local Groups , Phishing : Spearphishing Link , Phishing : Spearphishing Attachment , Process Discovery , Process Injection : Process Hollowing , Process Injection , Protocol Tunneling , Proxy : External Proxy , Remote System Discovery , Replication Through Removable Media , Scheduled Task/Job : Scheduled Task , Software Discovery : Security Software Discovery , Software Discovery , Steal Web Session Cookie , Subvert Trust Controls : Code Signing , Subvert Trust Controls : Mark-of-the-Web Bypass , System Binary Proxy Execution : Regsvr32 , System Binary Proxy Execution : Msiexec , System Binary Proxy Execution : Rundll32 , System Information Discovery , System Network Configuration Discovery : Internet Connection Discovery , System Network Configuration Discovery , System Network Connections Discovery , System Owner/User Discovery , System Time Discovery , User Execution : Malicious Link , User Execution : Malicious File , Virtualization/Sandbox Evasion : System Checks , Virtualization/Sandbox Evasion : Time Based Evasion , Windows Management Instrumentation "
S0633,Sliver,https://www.ncsc.gov.uk/files/Advisory-further-TTPs-associated-with-SVR-cyber-actors.pdf," Access Token Manipulation , Application Layer Protocol : DNS , Application Layer Protocol : Web Protocols , Data Encoding : Standard Encoding , Data Obfuscation : Steganography , Encrypted Channel : Asymmetric Cryptography , Encrypted Channel : Symmetric Cryptography , Exfiltration Over C2 Channel , File and Directory Discovery , Ingress Tool Transfer , Obfuscated Files or Information , Process Injection , Screen Capture , System Network Configuration Discovery , System Network Connections Discovery "
S0516,SoreFang,https://www.ncsc.gov.uk/files/Advisory-APT29-targets-COVID-19-vaccine-development-V1-1.pdf," Account Discovery : Domain Account , Account Discovery : Local Account , Application Layer Protocol : Web Protocols , Deobfuscate/Decode Files or Information , Exploit Public-Facing Application , File and Directory Discovery , Ingress Tool Transfer , Obfuscated Files or Information , Permission Groups Discovery : Domain Groups , Process Discovery , Scheduled Task/Job : Scheduled Task , System Information Discovery , System Network Configuration Discovery "
S0395,LightNeuron,https://www.welivesecurity.com/wp-content/uploads/2019/05/ESET-LightNeuron.pdf," Application Layer Protocol : Mail Protocols , Archive Collected Data , Automated Collection , Automated Exfiltration , Command and Scripting Interpreter : Windows Command Shell , Data from Local System , Data Manipulation : Transmitted Data Manipulation , Data Obfuscation : Steganography , Data Staged : Local Data Staging , Deobfuscate/Decode Files or Information , Email Collection : Remote Email Collection , Encrypted Channel : Symmetric Cryptography , Exfiltration Over C2 Channel , Indicator Removal : File Deletion , Ingress Tool Transfer , Masquerading : Match Legitimate Name or Location , Native API , Obfuscated Files or Information , Scheduled Transfer , Server Software Component : Transport Agent , System Information Discovery , System Network Configuration Discovery "
S0070,HTTPBrowser,https://www.secureworks.com/research/threat-group-3390-targets-organizations-for-cyberespionage," Application Layer Protocol : DNS , Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Command and Scripting Interpreter : Windows Command Shell , File and Directory Discovery , Hijack Execution Flow : DLL Search Order Hijacking , Hijack Execution Flow : DLL Side-Loading , Indicator Removal : File Deletion , Ingress Tool Transfer , Input Capture : Keylogging , Masquerading : Match Legitimate Name or Location , Obfuscated Files or Information "
S0398,HyperBro,https://unit42.paloaltonetworks.com/emissary-panda-attacks-middle-east-government-sharepoint-servers/," Application Layer Protocol : Web Protocols , Deobfuscate/Decode Files or Information , Hijack Execution Flow : DLL Side-Loading , Indicator Removal : File Deletion , Ingress Tool Transfer , Native API , Obfuscated Files or Information : Software Packing , Obfuscated Files or Information , Process Injection , Screen Capture , System Service Discovery , System Services : Service Execution "
S0386,Ursnif,https://www.cybereason.com/blog/valak-more-than-meets-the-eye," Application Layer Protocol : Web Protocols , Boot or Logon Autostart Execution : Registry Run Keys / Startup Folder , Browser Session Hijacking , Command and Scripting Interpreter : PowerShell , Command and Scripting Interpreter : Visual Basic , Create or Modify System Process : Windows Service , Data Encoding , Data from Local System , Data Staged : Local Data Staging , Deobfuscate/Decode Files or Information , Dynamic Resolution : Domain Generation Algorithms , Exfiltration Over C2 Channel , Hide Artifacts : Hidden Window , Indicator Removal : File Deletion , Ingress Tool Transfer , Input Capture : Credential API Hooking , Inter-Process Communication : Component Object Model , Masquerading : Match Legitimate Name or Location , Modify Registry , Native API , Obfuscated Files or Information , Obfuscated Files or Information : Command Obfuscation , Process Discovery , Process Injection : Thread Local Storage , Process Injection : Process Hollowing , Proxy : Multi-hop Proxy , Proxy , Query Registry , Replication Through Removable Media , Screen Capture , System Information Discovery , System Service Discovery , Taint Shared Content , Virtualization/Sandbox Evasion : Time Based Evasion , Windows Management Instrumentation "
S0125,Remsec,http://www.symantec.com/connect/blogs/strider-cyberespionage-group-turns-eye-sauron-targets," Account Discovery : Local Account , Application Layer Protocol : Mail Protocols , Application Layer Protocol : Web Protocols , Application Layer Protocol : DNS , Data from Removable Media , Device Driver Discovery , Exfiltration Over Alternative Protocol : Exfiltration Over Unencrypted Non-C2 Protocol , Exfiltration Over Physical Medium : Exfiltration over USB , Exploitation for Privilege Escalation , File and Directory Discovery , Impair Defenses : Disable or Modify System Firewall , Indicator Removal : File Deletion , Ingress Tool Transfer , Input Capture : Keylogging , Masquerading : Match Legitimate Name or Location , Modify Authentication Process : Password Filter DLL , Network Service Discovery , Non-Application Layer Protocol , Obfuscated Files or Information , OS Credential Dumping : Security Account Manager , Process Discovery , Process Injection : Dynamic-link Library Injection , Remote System Discovery , Scheduled Task/Job , Software Discovery : Security Software Discovery , System Information Discovery , System Network Configuration Discovery , System Network Connections Discovery , System Owner/User Discovery "
